unique_id	maker	name	description	unified_genre	price
dell-9e3395785651	Dell	Dell 27インチ オールインワン デスクトップ コンピューター	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell 27 オールインワン インテル® Core™ Ultra プロセッサ / 16 GB: 2 x 8 GB, DDR5 / 1 TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell 27 オールインワン インテル® Core™ Ultra プロセッサ / 27インチ オールインワンの正面画像。棒グラフが表示され、上部にポップアップ カメラ、画面の下にキーボードとマウスがある。 View Dell 27インチ オールインワンの正面を左に傾けた画像。棒グラフが表示され、画面の下にキーボードとマウ / Windows 11 Pro をお勧めします Windows 11 Home Windows 11 Pro オペレーティング システム言語パック 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 インテル® I	desktop	206017
dell-ea2b50b702e3	Dell	Dell 27インチ オールインワン デスクトップ コンピューター	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell 27 オールインワン インテル® Core™ Ultra プロセッサ / 16 GB: 2 x 8 GB, DDR5 / 512 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell 27 オールインワン インテル® Core™ Ultra プロセッサ / 27インチ オールインワンの正面画像。棒グラフが表示され、上部にポップアップ カメラ、画面の下にキーボードとマウスがある。 View Dell 27インチ オールインワンの正面を左に傾けた画像。棒グラフが表示され、画面の下にキーボードとマウ / Windows 11 Pro をお勧めします Windows 11 Home Windows 11 Pro オペレーティング システム言語パック 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 インテル® I	desktop	121506
dell-272d780ef9e7	Dell	Dell 24インチ オールインワン コンピューター（最大でインテルCore 7を搭載）	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell 24オールインワン インテル® Core™ Ultra プロセッサー / 8GB, 1x8GB, DDR5 / 1 TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell 24オールインワン インテル® Core™ Ultra プロセッサー / 24インチ オールインワンの正面画像。棒グラフが表示され、上部にポップアップ カメラ、画面の下にキーボードとマウスがある。 View Dell 24インチ オールインワンの正面を右に傾けた画像。棒グラフが表示され、画面の下にキーボードとマウ / Windows 11 Pro をお勧めします Windows 11 Home Windows 11 Pro オペレーティング システム言語パック 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 インテル® I	desktop	190858
dell-723131a2288b	Dell	Dell 24インチ オールインワン コンピューター（最大でインテルCore 7を搭載）	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell 24オールインワン インテル® Core™ Ultra プロセッサー / 8GB, 1x8GB, DDR5 / 512 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell 24オールインワン インテル® Core™ Ultra プロセッサー / 24インチ オールインワンの正面画像。棒グラフが表示され、上部にポップアップ カメラ、画面の下にキーボードとマウスがある。 View Dell 24インチ オールインワンの正面を右に傾けた画像。棒グラフが表示され、画面の下にキーボードとマウ / Windows 11 Pro をお勧めします Windows 11 Home Windows 11 Pro オペレーティング システム言語パック 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 インテル® U	desktop	95604
dell-51b58aec1233	Dell	Dell 24インチ オールインワン コンピューター（最大でインテルCore 7を搭載）	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell 24オールインワン インテル® Core™ Ultra プロセッサー / 8GB, 1x8GB, DDR5 / 512 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell 24オールインワン インテル® Core™ Ultra プロセッサー / 24インチ オールインワンの正面画像。棒グラフが表示され、上部にポップアップ カメラ、画面の下にキーボードとマウスがある。 View Dell 24インチ オールインワンの正面を右に傾けた画像。棒グラフが表示され、画面の下にキーボードとマウ / Windows 11 Pro をお勧めします Windows 11 Home Windows 11 Pro オペレーティング システム言語パック 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 インテル® U	desktop	95604
dell-676ce438529d	Dell	Dellタワー デスクトップ	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell タワー インテル® Core™ Ultra プロセッサー / 6GB GDDR6 / 1 TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell タワー インテル® Core™ Ultra プロセッサー インテルの / 未検出 / Windows 11 Pro をお勧めします Windows 11 Pro Windows 11 Home オペレーティング システム言語パック 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 インテル® U	desktop	101055
dell-b3c7aef908f1	Dell	Dellタワー デスクトップ	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell タワー インテル® Core™ Ultra プロセッサー / 6GB GDDR6 / 1 TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell タワー インテル® Core™ Ultra プロセッサー インテルの / 未検出 / Windows 11 Pro をお勧めします Windows 11 Home Windows 11 Pro オペレーティング システム言語パック 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 インテル® U	desktop	137359
dell-fc21db19b11a	Dell	Dellタワー デスクトップ	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell タワー インテル® Core™ Ultra プロセッサー / 6GB GDDR6 / 512 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell タワー インテル® Core™ Ultra プロセッサー インテルの / 未検出 / Windows 11 Pro をお勧めします Windows 11 Pro Windows 11 Home オペレーティング システム言語パック 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 インテル® U	desktop	88306
dell-0c471523f206	Dell	Dellタワー デスクトップ	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell タワー インテル® Core™ Ultra プロセッサー / 6GB GDDR6 / 1 TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell タワー インテル® Core™ Ultra プロセッサー インテルの / 未検出 / Windows 11 Pro をお勧めします Windows 11 Home Windows 11 Pro オペレーティング システム言語パック 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 インテル® U	desktop	134625
dell-882fd1a32050	Dell	Dellスリム	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell スリム インテル® Core™ Ultra プロセッサー / 8GB, 8GBx1, DDR5 / 1 TB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell スリム インテル® Core™ Ultra プロセッサー インテルの / 未検出 / Windows 11 Pro をお勧めします Windows 11 Home Windows 11 Pro オペレーティング システム言語パック 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 インテル® U	desktop	154694
dell-cc49402e1496	Dell	Dellスリム	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell スリム インテル® Core™ Ultra プロセッサー / 8GB, 8GBx1, DDR5 / 512 GB SSD / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) / デスクトップパソコン / DellデスクトップおよびオールインワンPC / Dell スリム インテル® Core™ Ultra プロセッサー インテルの / 未検出 / Windows 11 Pro をお勧めします Windows 11 Pro Windows 11 Home オペレーティング システム言語パック 日本語 グラフィックス お客様に最適なグラフィックス カードをお選びください。 インテル® U	desktop	121962
dell-3532f53dbaaf	Dell	DellタワーPlus EBT2250	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン DellデスクトップおよびオールインワンPC DellタワーPlus DellタワーPlus インテル® Core™ Ultra  / 8GB GDDR7 / 未検出 / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン DellデスクトップおよびオールインワンPC DellタワーPlus DellタワーPlus インテル® Core™ Ultra  / 未検出 / Windows 11 Home	desktop	220797
dell-57b14c9a7595	Dell	DellタワーPlus EBT2250	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン DellデスクトップおよびオールインワンPC DellタワーPlus DellタワーPlus インテル® Core™ Ultra  / 8GB GDDR7 / 未検出 / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン DellデスクトップおよびオールインワンPC DellタワーPlus DellタワーPlus インテル® Core™ Ultra  / 未検出 / Windows 11 Pro	desktop	262273
dell-3cf97b757fc8	Dell	DellタワーPlus EBT2250	見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン DellデスクトップおよびオールインワンPC DellタワーPlus DellタワーPlus インテル® Core™ Ultra  / 8GB GDDR7 / 未検出 / 見積り・購入相談は0120-912-039、またはチャット・LINEまで(平日) 日本 デスクトップパソコン DellデスクトップおよびオールインワンPC DellタワーPlus DellタワーPlus インテル® Core™ Ultra  / 未検出 / Windows 11 Home	desktop	208143
