category	series_slug	raw_title	product_id	product_code	product_slug	url
bizpc-mate	mb-r	vPro対応 用途に応じて構成可能なスタンダードデスクトップPC	PC-M2H52BZGJ8KRN4SZZ	10010547	pc-m2h52bzgj8krn4szz	https://www.nec-lavie.jp/products/bizpc/mate/mb-r/
bizpc-mate	mb-r	用途に応じて構成可能なスタンダードデスクトップPC	PC-M2H52BZGJ8KRNRSZZ	10010590	pc-m2h52bzgj8krnrszz	https://www.nec-lavie.jp/products/bizpc/mate/mb-r/
bizpc-mate	me-r	vPro対応 豊富なBTOで業務を強力にサポートするハイエンドデスクトップPC	PC-M2H52EZGJ8KRN4SZZ	10010550	pc-m2h52ezgj8krn4szz	https://www.nec-lavie.jp/products/bizpc/mate/me-r/
bizpc-mate	me-r	豊富なBTOで業務を強力にサポートするハイエンドデスクトップPC	PC-M2H52EZGJ8KRNRSZZ	10010593	pc-m2h52ezgj8krnrszz	https://www.nec-lavie.jp/products/bizpc/mate/me-r/
bizpc-mate	mc-s	第14世代インテル® Core™ プロセッサーを選択可能なスモールPC	PC-M2J44CZGH4KSMJSZZ	10010190	pc-m2j44czgh4ksmjszz	https://www.nec-lavie.jp/products/bizpc/mate/mc-s/
bizpc-mate	mb-s	14世代インテル® Core™ プロセッサーを選択可能なスタンダードPC（24型液晶セット）	PC-M2J47BYGJ8KSNRSZZ	10011380	pc-m2j47bygj8ksnrszz	https://www.nec-lavie.jp/products/bizpc/mate/mb-s/
bizpc-mate	mb-s	14世代インテル® Core™ プロセッサーを選択可能なスタンダードPC（24型液晶セット）	PC-M2J47BZGJ8KSNRSZZ	10010554	pc-m2j47bzgj8ksnrszz	https://www.nec-lavie.jp/products/bizpc/mate/mb-s/
bizpc-mate	me-s	第14世代インテル® Core™ プロセッサーを選択可能なハイエンドPC（24型液晶セット）	PC-M2J47EYGJ8KSNRSZZ	10011381	pc-m2j47eygj8ksnrszz	https://www.nec-lavie.jp/products/bizpc/mate/me-s/
bizpc-mate	me-s	第14世代インテル® Core™ プロセッサーを選択可能なハイエンドPC	PC-M2J47EZGJ8KSNRSZZ	10010560	pc-m2j47ezgj8ksnrszz	https://www.nec-lavie.jp/products/bizpc/mate/me-s/
bizpc-mate	ml-r	エントリーモデルとして十分な性能を備えたコストパフォーマンスPC(24型液晶セット、Windows 11 Pro モデル)	PC-M2L47LYGM8KRMRSZZ	10011379	pc-m2l47lygm8krmrszz	https://www.nec-lavie.jp/products/bizpc/mate/ml-r/
bizpc-mate	ml-r	エントリーモデルとして十分な性能を備えたコストパフォーマンスPC（Windows 11 Pro モデル）	PC-M2L47LZGM8KRM4SZZ	10010551	pc-m2l47lzgm8krm4szz	https://www.nec-lavie.jp/products/bizpc/mate/ml-r/
bizpc-mate	ml-r	エントリーモデルとして十分な性能を備えたコストパフォーマンスPC(Windows 11 Pro モデル)	PC-M2L47LZGM8KRMRSZZ	10010594	pc-m2l47lzgm8krmrszz	https://www.nec-lavie.jp/products/bizpc/mate/ml-r/
bizpc-mate	mb-r	vPro対応 用途に応じて構成可能なスタンダードデスクトップPC	PC-M2M50BZGJ8KRN4SZZ	10010546	pc-m2m50bzgj8krn4szz	https://www.nec-lavie.jp/products/bizpc/mate/mb-r/
bizpc-mate	mb-r	用途に応じて構成可能なスタンダードデスクトップPC	PC-M2M50BZGJ8KRNRSZZ	10010589	pc-m2m50bzgj8krnrszz	https://www.nec-lavie.jp/products/bizpc/mate/mb-r/
bizpc-mate	me-r	vPro対応 豊富なBTOで業務を強力にサポートするハイエンドデスクトップPC	PC-M2M50EZGJ8KRN4SZZ	10010549	pc-m2m50ezgj8krn4szz	https://www.nec-lavie.jp/products/bizpc/mate/me-r/
bizpc-mate	me-r	豊富なBTOで業務を強力にサポートするハイエンドデスクトップPC	PC-M2M50EZGJ8KRNRSZZ	10010592	pc-m2m50ezgj8krnrszz	https://www.nec-lavie.jp/products/bizpc/mate/me-r/
bizpc-mate	mb-s	14世代インテル® Core™ プロセッサーを選択可能なスタンダードPC（24型液晶セット）	PC-M2P50BZGJ8KSNRSZZ	10010555	pc-m2p50bzgj8ksnrszz	https://www.nec-lavie.jp/products/bizpc/mate/mb-s/
bizpc-mate	me-s	第14世代インテル® Core™ プロセッサーを選択可能なハイエンドPC	PC-M2P50EZGJ8KSNRSZZ	10010561	pc-m2p50ezgj8ksnrszz	https://www.nec-lavie.jp/products/bizpc/mate/me-s/
bizpc-mate	mc-s	vPro対応 第14世代インテル® Core™ プロセッサーを選択可能なスモールPC	PC-M2Q48CZGH4KSMJSZZ	10010197	pc-m2q48czgh4ksmjszz	https://www.nec-lavie.jp/products/bizpc/mate/mc-s/
bizpc-mate	mb-s	vPro対応 14世代インテル® Core™ プロセッサーを選択可能なスタンダードPC	PC-M2Q50BZGJ8KSNRSZZ	10010300	pc-m2q50bzgj8ksnrszz	https://www.nec-lavie.jp/products/bizpc/mate/mb-s/
bizpc-mate	me-s	vPro対応 第14世代インテル® Core™ プロセッサーを選択可能なハイエンドPC	PC-M2Q50EZGJ8KSNRSZZ	10010299	pc-m2q50ezgj8ksnrszz	https://www.nec-lavie.jp/products/bizpc/mate/me-s/
bizpc-mate	ml-r	エントリーモデルとして十分な性能を備えたコストパフォーマンスPC（Windows 11 Pro モデル）	PC-M2T47LZGM8KRM4SZZ	10010552	pc-m2t47lzgm8krm4szz	https://www.nec-lavie.jp/products/bizpc/mate/ml-r/
bizpc-mate	ml-r	エントリーモデルとして十分な性能を備えたコストパフォーマンスPC(Windows 11 Pro モデル)	PC-M2T47LZGM8KRMRSZZ	10010595	pc-m2t47lzgm8krmrszz	https://www.nec-lavie.jp/products/bizpc/mate/ml-r/
bizpc-mate	mb-r	用途に応じて構成可能なスタンダードデスクトップPC(24型液晶セット）	PC-M2T49BYGJ8KRNRSZZ	10011382	pc-m2t49bygj8krnrszz	https://www.nec-lavie.jp/products/bizpc/mate/mb-r/
bizpc-mate	mb-r	用途に応じて構成可能なスタンダードデスクトップPC	PC-M2T49BZGJ8KRN4SZZ	10010243	pc-m2t49bzgj8krn4szz	https://www.nec-lavie.jp/products/bizpc/mate/mb-r/
bizpc-mate	mb-r	用途に応じて構成可能なスタンダードデスクトップPC	PC-M2T49BZGJ8KRNRSZZ	10010602	pc-m2t49bzgj8krnrszz	https://www.nec-lavie.jp/products/bizpc/mate/mb-r/
bizpc-mate	me-r	豊富なBTOで業務を強力にサポートするハイエンドデスクトップPC(24型液晶セット）	PC-M2T49EYGJ8KRNRSZZ	10011383	pc-m2t49eygj8krnrszz	https://www.nec-lavie.jp/products/bizpc/mate/me-r/
bizpc-mate	me-r	豊富なBTOで業務を強力にサポートするハイエンドデスクトップPC	PC-M2T49EZGJ8KRN4SZZ	10010242	pc-m2t49ezgj8krn4szz	https://www.nec-lavie.jp/products/bizpc/mate/me-r/
bizpc-mate	me-r	豊富なBTOで業務を強力にサポートするハイエンドデスクトップPC	PC-M2T49EZGJ8KRNRSZZ	10010601	pc-m2t49ezgj8krnrszz	https://www.nec-lavie.jp/products/bizpc/mate/me-r/
bizpc-mate	mc-s	第14世代インテル® Core™ プロセッサーを選択可能なスモールPC（24型液晶セット）	PC-M2Z34CYGH4KSMJ2ZZ	10011376	pc-m2z34cygh4ksmj2zz	https://www.nec-lavie.jp/products/bizpc/mate/mc-s/
bizpc-mate	mc-s	第14世代インテル® Core™ プロセッサーを選択可能なスモールPC	PC-M2Z34CZGH4KSMJSZZ	10010189	pc-m2z34czgh4ksmjszz	https://www.nec-lavie.jp/products/bizpc/mate/mc-s/
bizpc-mate	mc-s	第14世代インテル® Core™ プロセッサーを選択可能なスモールPC	PC-M2Z34CZGH4KSMRSZZ	10010239	pc-m2z34czgh4ksmrszz	https://www.nec-lavie.jp/products/bizpc/mate/mc-s/
bizpc-mate	mb-s	14世代インテル® Core™ プロセッサーを選択可能なスタンダードPC	PC-M2Z39BZGJ8KSNRSZZ	10010240	pc-m2z39bzgj8ksnrszz	https://www.nec-lavie.jp/products/bizpc/mate/mb-s/
bizpc-mate	me-s	第14世代インテル® Core™ プロセッサーを選択可能なハイエンドPC	PC-M2Z39EZGJ8KSNRSZZ	10010238	pc-m2z39ezgj8ksnrszz	https://www.nec-lavie.jp/products/bizpc/mate/me-s/
bizpc-mate	ml-r	エントリーモデルとして十分な性能を備えたコストパフォーマンスPC(Windows 11 Pro モデル)	PC-M2Z39LZGM8KRM4SZZ	10010298	pc-m2z39lzgm8krm4szz	https://www.nec-lavie.jp/products/bizpc/mate/ml-r/
bizpc-mate	ml-r	エントリーモデルとして十分な性能を備えたコストパフォーマンスPC(Windows 11 Pro モデル)	PC-M2Z39LZGM8KRMRSZZ	10010600	pc-m2z39lzgm8krmrszz	https://www.nec-lavie.jp/products/bizpc/mate/ml-r/
bizpc-mate	ml-r	エントリーモデルとして十分な性能を備えたコストパフォーマンスPC(Windows 11 Home モデル)	PC-M2Z39LZXM8KRM4SZZ	10010241	pc-m2z39lzxm8krm4szz	https://www.nec-lavie.jp/products/bizpc/mate/ml-r/
bizpc-mate	ml-r	エントリーモデルとして十分な性能を備えたコストパフォーマンスPC(Windows 11 Home モデル)	PC-M2Z39LZXM8KRMRSZZ	10010599	pc-m2z39lzxm8krmrszz	https://www.nec-lavie.jp/products/bizpc/mate/ml-r/
tablet-smalllight	t8	LAVIE Tab T8(PC-T0855KAS)(ルナグレー)	PC-T0855KAS	897848	pc-t0855kas	https://www.nec-lavie.jp/products/tablet/t8/index.html
tablet-smalllight	t10	LAVIE Tab T10(PC-T1055KAS)(ルナグレー)	PC-T1055KAS	897573	pc-t1055kas	https://www.nec-lavie.jp/products/tablet/t10/
tablet-smalllight	direct-t11n	LAVIE Tab T11N(PC-T1175LAC)(サンドローズ)	PC-T1175LAC	898343	pc-t1175lac	https://www.nec-lavie.jp/products/tablet/direct-t11n/
tablet-smalllight	direct-t11n	LAVIE Tab T11N(PC-T1175LAS)(ルナグレー)	PC-T1175LAS	898344	pc-t1175las	https://www.nec-lavie.jp/products/tablet/direct-t11n/
tablet-smalllight	t12n	LAVIE Tab T12N(PC-T1275LAS)(クラウドグレー)	PC-T1275LAS	898872	pc-t1275las	https://www.nec-lavie.jp/products/tablet/t12n/
tablet-smalllight	t8	LAVIE Tab T8(PC-TAB08H05)(ルナグレー)	PC-TAB08H05	897849	pc-tab08h05	https://www.nec-lavie.jp/products/tablet/t8/index.html
tablet-smalllight	t10	LAVIE Tab T10(PC-TAB10F03)(ルナグレー)	PC-TAB10F03	897574	pc-tab10f03	https://www.nec-lavie.jp/products/tablet/t10/index.html
tablet-smalllight	ex	LAVIE Tab EX(PC-TAB11301)(シーシェル)	PC-TAB11301	898873	pc-tab11301	https://www.nec-lavie.jp/products/tablet/ex/
tablet-smalllight	direct-t11n	LAVIE Tab T11N(PC-TAB11Q02)(ルナグレー)	PC-TAB11Q02	898345	pc-tab11q02	https://www.nec-lavie.jp/products/tablet/direct-t11n/
tablet-smalllight	t12	LAVIE Tab T12(PC-TAB12Q01)(クラウドグレー)	PC-TAB12Q01	899074	pc-tab12q01	https://www.nec-lavie.jp/products/tablet/t12/
tablet-smalllight	ex	LAVIE Tab EX(PC-TX117LAS)(シーシェル)	PC-TX117LAS	898874	pc-tx117las	https://www.nec-lavie.jp/products/tablet/ex/
bizpc-versapro	vw-s	一般業務に適した機能性を備えたエントリーPC	PC-V2545WDGMC5SZKYZY	10010179	pc-v2545wdgmc5szkyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vw-s/
bizpc-versapro	vw-s	一般業務に適した機能性を備えたエントリーPC	PC-V2545WDGMC7SZGYZY	10010178	pc-v2545wdgmc7szgyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vw-s/
bizpc-versapro	vw-s	一般業務に適した機能性を備えたエントリーPC	PC-V2545WDGMC9SZEYZY	10010177	pc-v2545wdgmc9szeyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vw-s/
bizpc-versapro	vm-r	AI搭載で高速処理＆高速通信が可能なモバイルノート	PC-V2549MNGHL6RZGYZY	10011331	pc-v2549mnghl6rzgyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vm-r/
bizpc-versapro	vm-r	AI搭載で高速処理＆高速通信が可能なモバイルノート(LTE モデル)	PC-V2549MNGHL8RZEYZY	10009398	pc-v2549mnghl8rzeyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vm-r/
bizpc-versapro	t	AMD Ryzen AI搭載の 16型スタンダードノートPC	PC-V25N5CAHMC4TZYYZY	10011429	pc-v25n5cahmc4tzyyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn56r/t/index.html
bizpc-versapro	t	AMD Ryzen AI搭載の 16型スタンダードノートPC	PC-V25N5CAHMC6TZWYZY	10011428	pc-v25n5cahmc6tzwyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn56r/t/index.html
bizpc-versapro	t	AMD Ryzen AI搭載の 16型スタンダードノートPC	PC-V25N5CAHMC8TZDYZY	10011427	pc-v25n5cahmc8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn56r/t/index.html
bizpc-versapro	vm-r	AI搭載で高速処理＆高速通信が可能なモバイルノート	PC-V2649MMGHC6RZGYZY	10011332	pc-v2649mmghc6rzgyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vm-r/
bizpc-versapro	vm-r	AI搭載で高速処理＆高速通信が可能なモバイルノート	PC-V2649MMGHC8RZEYZY	10011330	pc-v2649mmghc8rzeyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vm-r/
bizpc-versapro	vx-p	幅広い構成から用途に応じたスペックを選びたい方におすすめ	PC-V2H52XDGBC8PZEYZY	10009815	pc-v2h52xdgbc8pzeyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vx-p/
bizpc-versapro	vx-r	NPU搭載の先進CPU、Wi-Fi 7を採用したスタンダードノートPC	PC-V2H53XDGHC4RZKYZY	10009879	pc-v2h53xdghc4rzkyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vx-r/
bizpc-versapro	vx-r	NPU搭載の先進CPU、Wi-Fi 7を採用したスタンダードノートPC	PC-V2H53XDGHC6RZGYZY	10009878	pc-v2h53xdghc6rzgyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vx-r/
bizpc-versapro	t	高性能×拡張性でビジネスを加速 16型AIノートPC	PC-V2HN7AAHMCRTZYYZY	10011420	pc-v2hn7aahmcrtzyyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn76c/t/index.html
bizpc-versapro	t	高性能×拡張性でビジネスを加速 15.6型AIノートPC	PC-V2HN7ACHMC4TZYYZY	10011416	pc-v2hn7achmc4tzyyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn76c/t/index.html
bizpc-versapro	t	日常業務を安定して支える、16型スタンダードノートPC	PC-V2LN5BAGMC8TZAYZY	10011449	pc-v2ln5bagmc8tzayzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn56c/t/index.html
bizpc-versapro	t	日常業務を安定して支える、15.6型スタンダードノートPC	PC-V2LN5BCGMC8TZAYZY	10011481	pc-v2ln5bcgmc8tzayzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn56c/t/index.html
bizpc-versapro	vd-p	高負荷なデータ管理業務や基幹業務などにおすすめ	PC-V2M47DBGBC8PZEYZY	10009271	pc-v2m47dbgbc8pzeyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vd-p/
bizpc-versapro	vd-p	高負荷なデータ管理業務や基幹業務などにおすすめ(フルHD液晶)	PC-V2M47DDGBC8PZEYZY	10011340	pc-v2m47ddgbc8pzeyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vd-p/
bizpc-versapro	vs-s	第13世代インテル® Core™ プロセッサー搭載タブレットPC	PC-V2M47S4G8C8SZGYZY	10010174	pc-v2m47s4g8c8szgyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vs-s/
bizpc-versapro	vx-p	幅広い構成から用途に応じたスペックを選びたい方におすすめ	PC-V2M47XBGBC8PZEYZY	10009814	pc-v2m47xbgbc8pzeyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vx-p/
bizpc-versapro	vx-r	NPU搭載の先進CPU、Wi-Fi 7を採用したスタンダードノートPC	PC-V2M49XBGHC8RZGYZY	10009876	pc-v2m49xbghc8rzgyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vx-r/
bizpc-versapro	vx-r	NPU搭載の先進CPU、Wi-Fi 7を採用したスタンダードノートPC	PC-V2M49XDGHC8RZGYZY	10009877	pc-v2m49xdghc8rzgyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vx-r/
bizpc-versapro	vb-r	ビジネスに必要な性能と持ち運びやすさのエントリーモバイルPC	PC-V2M50BUGHC6RZGAZY	10010154	pc-v2m50bughc6rzgazy	https://www.nec-lavie.jp/products/bizpc/versapro/vb-r/
bizpc-versapro	vb-r	ビジネスに必要な性能と持ち運びやすさのエントリーモバイルPC	PC-V2M50BUGHC6RZKAZY	10010155	pc-v2m50bughc6rzkazy	https://www.nec-lavie.jp/products/bizpc/versapro/vb-r/
bizpc-versapro	vb-r	ビジネスに必須の性能やインターフェイスを備えた エントリーモバイルPC	PC-V2M50BUGHC8RZEAZY	10009395	pc-v2m50bughc8rzeazy	https://www.nec-lavie.jp/products/bizpc/versapro/vb-r/
bizpc-versapro	t	超長持ちバッテリー&軽量筐体、プレミアム14型モバイル(タッチパネル、LTE搭載）	PC-V2MM7EPHHL8TZDYZY	10011432	pc-v2mm7ephhl8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bm74c/t/index.html
bizpc-versapro	t	高性能×拡張性でビジネスを加速 16型AIノートPC	PC-V2MN7AAHMC6TZDYZY	10011419	pc-v2mn7aahmc6tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn76c/t/index.html
bizpc-versapro	t	高性能×拡張性でビジネスを加速 15.6型AIノートPC	PC-V2MN7ACHMC6TZDYZY	10011415	pc-v2mn7achmc6tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn76c/t/index.html
bizpc-versapro	t	柔軟な働き方を実現する、即応型タブレット（Core Ultra 5 プロセッサー搭載）	PC-V2MT5HEH8C8TZDYZY	10011467	pc-v2mt5heh8c8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bt53c/t/index.html
bizpc-versapro	t	柔軟な働き方を実現する、即応型タブレット（Core Ultra 5 プロセッサー 335、5G搭載モデル）	PC-V2MT5HGH858TZDYZY	10011450	pc-v2mt5hgh858tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bt53c/t/index.html
bizpc-versapro	t	柔軟な働き方を実現する、即応型タブレット（Core Ultra 5 プロセッサー 322搭載モデル）	PC-V2NT5HAH8C8TZDYZY	10011473	pc-v2nt5hah8c8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bt53c/t/index.html
bizpc-versapro	t	柔軟な働き方を実現する、即応型タブレット（Core Ultra 5 プロセッサー 322 、5G搭載モデル)	PC-V2NT5HCH858TZDYZY	10011462	pc-v2nt5hch858tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bt53c/t/index.html
bizpc-versapro	vf-p	第13世代インテル® Core™ プロセッサー 搭載バリューPC	PC-V2T46FBGMC8PZGYZY	10009872	pc-v2t46fbgmc8pzgyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vf-p/index.html
bizpc-versapro	vf-p	第13世代インテル® Core™ プロセッサー 搭載バリューPC	PC-V2T46FDGMC8PZGYZY	10009873	pc-v2t46fdgmc8pzgyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vf-p/index.html
bizpc-versapro	vn-s	第13世代インテル® Core™ プロセッサー搭載セキュアモバイル	PC-V2T46NUGHC6SZPYZY	10010172	pc-v2t46nughc6szpyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vn-s
bizpc-versapro	vn-s	第13世代インテル® Core™ プロセッサー搭載セキュアモバイル	PC-V2T46NUGHC8SZPYZY	10011512	pc-v2t46nughc8szpyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vn-s
bizpc-versapro	vs-s	vPro対応 第13世代インテル® Core™ プロセッサー搭載タブレットPC	PC-V2T46S4G8C8SZHYZY	10011511	pc-v2t46s4g8c8szhyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vs-s/
bizpc-versapro	vx-r	NPU搭載の先進CPU、Wi-Fi 7を採用したスタンダードノートPC	PC-V2T48XBGHC8RZEYZY	10009911	pc-v2t48xbghc8rzeyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vx-r/
bizpc-versapro	t	大幅にモバイル性能を強化したスタンダード14型モバイル	PC-V2TM5FDGHC8TZDYZY	10011475	pc-v2tm5fdghc8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bm54c/t/index.html
bizpc-versapro	t	大幅にモバイル性能を強化したスタンダード14型モバイル(タッチパネルモデル)	PC-V2TM5FJGHC8TZDYZY	10011453	pc-v2tm5fjghc8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bm54c/t/index.html
bizpc-versapro	t	大幅にモバイル性能を強化したスタンダード14型モバイル(タッチパネル、LTE搭載モデル）	PC-V2TM5FJGHL8TZDYZY	10011435	pc-v2tm5fjghl8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bm54c/t/index.html
bizpc-versapro	t	日常業務を安定して支える、16型スタンダードノートPC	PC-V2TN5BAGMC6TZDYZY	10011425	pc-v2tn5bagmc6tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn56c/t/index.html
bizpc-versapro	t	日常業務を安定して支える、15.6型スタンダードノートPC	PC-V2TN5BCGMC6TZDYZY	10011422	pc-v2tn5bcgmc6tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn56c/t/index.html
bizpc-versapro	t	高性能×拡張性でビジネスを加速 16型AIノートPC	PC-V2TN7AAHMC8TZDYZY	10011418	pc-v2tn7aahmc8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn76c/t/index.html
bizpc-versapro	t	高性能×拡張性でビジネスを加速 15.6型AIノートPC	PC-V2TN7ACHMC8TZDYZY	10011414	pc-v2tn7achmc8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn76c/t/index.html
bizpc-versapro	t	超長持ちバッテリー&軽量筐体、プレミアム14型モバイル	PC-V2UM7EAHHC8TZDYZY	10011456	pc-v2um7eahhc8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bm74c/t/index.html
bizpc-versapro	t	超長持ちバッテリー&軽量筐体、プレミアム14型モバイル(タッチパネル)	PC-V2UM7EJHHC8TZDYZY	10011458	pc-v2um7ejhhc8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bm74c/t/index.html
bizpc-versapro	t	長時間バッテリー＆軽量筐体、ハイエンド14型モバイル	PC-V2UM9DAHHC9TZDYZY	10011448	pc-v2um9dahhc9tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bm94c/t/index.html
bizpc-versapro	t	長時間バッテリー＆軽量筐体、ハイエンド14型モバイル	PC-V2UM9DBHHC7TZVYZY	10011430	pc-v2um9dbhhc7tzvyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bm94c/t/index.html
bizpc-versapro	t	長時間バッテリー＆軽量筐体、ハイエンド14型モバイル	PC-V2UM9DBHHC9TZVYZY	10011452	pc-v2um9dbhhc9tzvyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bm94c/t/index.html
bizpc-versapro	t	高性能×拡張性でビジネスを加速 16型AIノートPC	PC-V2UN7AAHMC8TZDYZY	10011417	pc-v2un7aahmc8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn76c/t/index.html
bizpc-versapro	t	高性能×拡張性でビジネスを加速 15.6型AIノートPC	PC-V2UN7ACHMC8TZDYZY	10011413	pc-v2un7achmc8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn76c/t/index.html
bizpc-versapro	vf-p	第13世代インテル® Core™ プロセッサー 搭載バリューPC	PC-V2V50FDGMC4PZKYZY	10009875	pc-v2v50fdgmc4pzkyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vf-p/index.html
bizpc-versapro	vf-p	第13世代インテル® Core™ プロセッサー 搭載バリューPC	PC-V2V50FDGMC6PZGYZY	10009874	pc-v2v50fdgmc6pzgyzy	https://www.nec-lavie.jp/products/bizpc/versapro/vf-p/index.html
bizpc-versapro	t	超長持ちバッテリー&軽量筐体、プレミアム14型モバイル(Core™ Ultra 7、タッチパネル搭載)	PC-V2VM7ETHHC8TZDYZY	10011479	pc-v2vm7ethhc8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bm74c/t/index.html
bizpc-versapro	t	超長持ちバッテリー&軽量筐体、プレミアム14型モバイル(Core™ Ultra 7、タッチパネル、LTE搭載)	PC-V2VM7ETHHL8TZDYZY	10011433	pc-v2vm7ethhl8tzdyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bm74c/t/index.html
bizpc-versapro	t	日常業務を安定して支える、16型スタンダードノートPC	PC-V2VN5BAGMC4TZVYZY	10011426	pc-v2vn5bagmc4tzvyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn56c/t/index.html
bizpc-versapro	t	日常業務を安定して支える、15.6型スタンダードノートPC	PC-V2VN5BCGMC4TZVYZY	10011423	pc-v2vn5bcgmc4tzvyzy	https://www.nec-lavie.jp/products/bizpc/notebook/bn56c/t/index.html
